timestamp, id, price (in eth), price (in wei)
2021-03-12 18:47:43 UTC, 0xff21000ca7, 0.900000, 900000000000000000
2021-03-12 18:51:36 UTC, 0xff36000ca7, 1.200000, 1200000000000000000
2021-03-12 18:51:45 UTC, 0xff33000ca7, 1.200000, 1200000000000000000
2021-03-12 18:52:05 UTC, 0xff30000ca7, 1.200000, 1200000000000000000
2021-03-12 18:52:05 UTC, 0xff34000ca7, 1.200000, 1200000000000000000
2021-03-12 18:52:05 UTC, 0xff3b000ca7, 1.200000, 1200000000000000000
2021-03-12 18:52:13 UTC, 0xff39000ca7, 1.200000, 1200000000000000000
2021-03-12 18:52:23 UTC, 0xff38000ca7, 1.200000, 1200000000000000000
2021-03-12 18:53:27 UTC, 0xff3e000ca7, 1.200000, 1200000000000000000
2021-03-12 18:54:26 UTC, 0xff3d000ca7, 1.200000, 1200000000000000000
2021-03-12 18:55:30 UTC, 0xff3c000ca7, 1.200000, 1200000000000000000
2021-03-12 18:55:57 UTC, 0xff40000ca7, 1.500000, 1500000000000000000
2021-03-12 18:57:07 UTC, 0xff3f000ca7, 1.200000, 1200000000000000000
2021-03-12 18:57:14 UTC, 0xff41000ca7, 1.500000, 1500000000000000000
2021-03-12 18:58:39 UTC, 0xff3a000ca7, 1.200000, 1200000000000000000
2021-03-12 19:00:26 UTC, 0xff35000ca7, 1.200000, 1200000000000000000
2021-03-12 19:01:51 UTC, 0xff31000ca7, 1.200000, 1200000000000000000
2021-03-12 19:03:14 UTC, 0xff37000ca7, 1.200000, 1200000000000000000
2021-03-12 19:04:50 UTC, 0xff32000ca7, 1.200000, 1200000000000000000
2021-03-12 19:05:09 UTC, 0xff50000ca7, 1.800000, 1800000000000000000
2021-03-12 19:06:10 UTC, 0xff4a000ca7, 1.500000, 1500000000000000000
2021-03-12 19:07:28 UTC, 0xff0e000ca7, 0.301000, 301000000000000000
2021-03-12 19:09:08 UTC, 0xff43000ca7, 1.500000, 1500000000000000000
2021-03-12 19:10:22 UTC, 0xff47000ca7, 1.500000, 1500000000000000000
2021-03-12 19:14:37 UTC, 0xff0d000ca7, 0.301000, 301000000000000000
2021-03-12 19:15:09 UTC, 0xff52000ca7, 1.800000, 1800000000000000000
2021-03-12 19:25:12 UTC, 0x002ad9dfab, 0.000000, 1000
2021-03-12 19:27:16 UTC, 0xff5e000ca7, 1.800000, 1800000000000000000
2021-03-12 19:29:16 UTC, 0x00e7f8751f, 0.200000, 200000000000000000
2021-03-12 19:31:01 UTC, 0xff42000ca7, 1.500000, 1500000000000000000
2021-03-12 19:32:15 UTC, 0xff44000ca7, 1.500000, 1500000000000000000
2021-03-12 19:32:15 UTC, 0xff5b000ca7, 1.800000, 1800000000000000000
2021-03-12 19:32:15 UTC, 0xff5f000ca7, 1.800000, 1800000000000000000
2021-03-12 19:32:20 UTC, 0xff5d000ca7, 1.800000, 1800000000000000000
2021-03-12 19:33:01 UTC, 0xff5c000ca7, 1.800000, 1800000000000000000
2021-03-12 19:34:14 UTC, 0xff4d000ca7, 1.500000, 1500000000000000000
2021-03-12 19:34:14 UTC, 0xff51000ca7, 1.800000, 1800000000000000000
2021-03-12 19:36:03 UTC, 0xff53000ca7, 1.800000, 1800000000000000000
2021-03-12 19:37:01 UTC, 0xff5a000ca7, 1.800000, 1800000000000000000
2021-03-12 19:37:39 UTC, 0x008a384e9b, 0.250000, 250000000000000000
2021-03-12 19:39:23 UTC, 0xff46000ca7, 1.500000, 1500000000000000000
2021-03-12 19:40:03 UTC, 0x00cae60649, 0.100000, 100000000000000000
2021-03-12 19:40:36 UTC, 0xff49000ca7, 1.500000, 1500000000000000000
2021-03-12 19:41:04 UTC, 0xff4e000ca7, 1.500000, 1500000000000000000
2021-03-12 19:43:46 UTC, 0xff57000ca7, 1.800000, 1800000000000000000
2021-03-12 19:43:46 UTC, 0xff58000ca7, 1.800000, 1800000000000000000
2021-03-12 19:43:46 UTC, 0xff59000ca7, 1.800000, 1800000000000000000
2021-03-12 19:43:56 UTC, 0xff56000ca7, 1.800000, 1800000000000000000
2021-03-12 19:44:15 UTC, 0xff4b000ca7, 1.500000, 1500000000000000000
2021-03-12 19:44:15 UTC, 0xff55000ca7, 1.800000, 1800000000000000000
2021-03-12 19:44:40 UTC, 0xff54000ca7, 1.800000, 1800000000000000000
2021-03-12 19:44:56 UTC, 0x00bb6bbd01, 0.000000, 1
2021-03-12 19:45:04 UTC, 0xff4f000ca7, 1.500000, 1500000000000000000
2021-03-12 19:46:42 UTC, 0xff45000ca7, 1.500000, 1500000000000000000
2021-03-12 19:49:29 UTC, 0xff4c000ca7, 1.500000, 1500000000000000000
2021-03-12 19:50:11 UTC, 0xff48000ca7, 1.500000, 1500000000000000000
2021-03-12 19:54:31 UTC, 0x00f5c7326a, 0.250000, 250000000000000000
2021-03-12 20:02:08 UTC, 0x00967c1fd2, 0.200000, 200000000000000000
2021-03-12 20:03:57 UTC, 0x00ab0ab6fb, 0.100000, 100000000000000000
2021-03-12 20:10:29 UTC, 0x00c61187c8, 0.100000, 100000000000000000
2021-03-12 20:15:23 UTC, 0x00219c3451, 0.010000, 10000000000000000
2021-03-12 20:20:41 UTC, 0x00fb86c27d, 0.150000, 150000000000000000
2021-03-12 20:20:44 UTC, 0x004ce4b7af, 0.100000, 100000000000000000
2021-03-12 20:21:31 UTC, 0x005ac9341a, 0.500000, 500000000000000000
2021-03-12 20:21:35 UTC, 0x0003297c7c, 0.200000, 200000000000000000
2021-03-12 20:21:59 UTC, 0x006aa78d6f, 0.100000, 100000000000000000
2021-03-12 20:29:42 UTC, 0xff06000ca7, 3.990000, 3990000000000000000
2021-03-12 20:33:12 UTC, 0x00f769f10d, 0.200000, 200000000000000000
2021-03-12 20:34:40 UTC, 0x00ffa144e0, 0.250000, 250000000000000000
2021-03-12 20:37:52 UTC, 0x00894f8aa2, 0.100000, 100000000000000000
2021-03-12 20:40:01 UTC, 0x0057e7377d, 0.200000, 200000000000000000
2021-03-12 20:43:16 UTC, 0x0080b8b1eb, 0.200000, 200000000000000000
2021-03-12 20:53:41 UTC, 0xff0b000ca7, 10.000000, 10000000000000000000
2021-03-12 20:54:51 UTC, 0x009c266096, 0.050000, 50000000000000000
2021-03-12 20:55:45 UTC, 0x000bbd8442, 0.250000, 250000000000000000
2021-03-12 20:55:45 UTC, 0x00583f6564, 0.005000, 5000000000000000
2021-03-12 20:56:31 UTC, 0x008c44d923, 0.010000, 10000000000000000
2021-03-12 20:57:01 UTC, 0x007a828833, 0.010000, 10000000000000000
2021-03-12 20:57:23 UTC, 0x004fe2f2ab, 0.002800, 2800000000000000
2021-03-12 20:58:30 UTC, 0x00d52640f1, 0.000000, 1
2021-03-12 20:58:37 UTC, 0x000670706b, 0.300000, 300000000000000000
2021-03-12 20:58:56 UTC, 0x0022dde45b, 0.150000, 150000000000000000
2021-03-12 20:58:56 UTC, 0x00313596cc, 0.150000, 150000000000000000
2021-03-12 20:58:56 UTC, 0x005bf8e082, 0.150000, 150000000000000000
2021-03-12 21:03:40 UTC, 0x00a12bee2f, 0.000000, 5
2021-03-12 21:03:40 UTC, 0x00a4a22b8a, 0.000000, 5
2021-03-12 21:07:48 UTC, 0x002f102012, 0.400000, 400000000000000000
2021-03-12 21:08:06 UTC, 0x008f1accc3, 0.050000, 50000000000000000
2021-03-12 21:11:25 UTC, 0x00bcc21b51, 0.250000, 250000000000000000
2021-03-12 21:15:32 UTC, 0x007fb80e9e, 0.005000, 5000000000000000
2021-03-12 21:15:32 UTC, 0x00a74dcca1, 0.400000, 400000000000000000
2021-03-12 21:16:03 UTC, 0x009e00f166, 0.150000, 150000000000000000
2021-03-12 21:17:39 UTC, 0x00248b9ea2, 0.100000, 100000000000000000
2021-03-12 21:17:52 UTC, 0x00233c0b55, 0.008900, 8900000000000000
2021-03-12 21:17:52 UTC, 0x005ebc4441, 0.150000, 150000000000000000
2021-03-12 21:18:04 UTC, 0x00563e92bc, 0.100000, 100000000000000000
2021-03-12 21:18:16 UTC, 0x00bfe55376, 0.100000, 100000000000000000
2021-03-12 21:18:34 UTC, 0x006d2f8a82, 0.100000, 100000000000000000
2021-03-12 21:18:47 UTC, 0x0012c7a2ee, 0.100000, 100000000000000000
2021-03-12 21:19:46 UTC, 0x00e9943b7a, 0.008000, 8000000000000000
2021-03-12 21:19:50 UTC, 0x00d93893ad, 0.005000, 5000000000000000
2021-03-12 21:20:02 UTC, 0x00d6b1ba64, 0.150000, 150000000000000000
2021-03-12 21:20:02 UTC, 0x00f92d50c5, 0.400000, 400000000000000000
2021-03-12 21:21:54 UTC, 0x000e9c49d3, 0.004000, 4000000000000000
2021-03-12 21:22:18 UTC, 0x00cd3afb05, 0.004000, 4000000000000000
2021-03-12 21:22:43 UTC, 0x00aea7b634, 0.150000, 150000000000000000
2021-03-12 21:23:23 UTC, 0x0086fd8686, 0.005000, 5000000000000000
2021-03-12 21:23:43 UTC, 0x0012ade188, 0.003000, 3000000000000000
2021-03-12 21:24:51 UTC, 0x00dc0d23a2, 0.150000, 150000000000000000
2021-03-12 21:25:02 UTC, 0x00bc73bf6b, 0.005000, 5000000000000000
2021-03-12 21:26:05 UTC, 0x0038fe7fc9, 0.001000, 1000000000000000
2021-03-12 21:27:00 UTC, 0x00be141638, 0.150000, 150000000000000000
2021-03-12 21:28:47 UTC, 0x005fb5a750, 0.100000, 100000000000000000
2021-03-12 21:29:10 UTC, 0x0029c16a05, 0.150000, 150000000000000000
2021-03-12 21:29:10 UTC, 0x00379cc3b2, 0.050000, 50000000000000000
2021-03-12 21:29:36 UTC, 0x0035a926e7, 0.005000, 5000000000000000
2021-03-12 21:31:08 UTC, 0x006f87b057, 0.010000, 10000000000000000
2021-03-12 21:32:22 UTC, 0x00701b70a4, 0.050000, 50000000000000000
2021-03-12 21:32:22 UTC, 0x0094c10ad9, 0.000000, 144
2021-03-12 21:32:57 UTC, 0x0034cd5a35, 0.000000, 123456
2021-03-12 21:33:33 UTC, 0x006a937dd2, 0.000000, 2000000000
2021-03-12 21:34:13 UTC, 0x0036eac256, 0.005000, 5000000000000000
2021-03-12 21:34:49 UTC, 0x000c5159f4, 0.050000, 50000000000000000
2021-03-12 21:34:49 UTC, 0x0027c694a0, 0.050000, 50000000000000000
2021-03-12 21:34:49 UTC, 0x002f439155, 0.050000, 50000000000000000
2021-03-12 21:34:49 UTC, 0x006f1174ed, 0.050000, 50000000000000000
2021-03-12 21:36:01 UTC, 0x00e8bda185, 0.100000, 100000000000000000
2021-03-12 21:38:21 UTC, 0x00d9cb6824, 0.050000, 50000000000000000
2021-03-12 21:39:01 UTC, 0x0093ea6487, 0.100000, 100000000000000000
2021-03-12 21:39:44 UTC, 0x00b0808dbe, 0.100000, 100000000000000000
2021-03-12 21:44:07 UTC, 0x005ab0608c, 0.050000, 50000000000000000
2021-03-12 21:45:09 UTC, 0x0009f9a91d, 0.500000, 500000000000000000
2021-03-12 21:46:17 UTC, 0x002a7c4303, 0.400000, 400000000000000000
2021-03-12 21:48:14 UTC, 0x0081c29862, 0.600000, 600000000000000000
2021-03-12 21:50:31 UTC, 0x008571055c, 0.500000, 500000000000000000
2021-03-12 21:51:25 UTC, 0x00fb6cd285, 0.010000, 10000000000000000
2021-03-12 21:52:24 UTC, 0x006a2d8eae, 0.010000, 10000000000000000
2021-03-12 21:52:24 UTC, 0x007f4be1a8, 0.010000, 10000000000000000
2021-03-12 21:52:40 UTC, 0x003163852a, 0.010000, 10000000000000000
2021-03-12 21:52:40 UTC, 0x005a4dc2b5, 0.010000, 10000000000000000
2021-03-12 21:52:40 UTC, 0x008b844e7f, 0.010000, 10000000000000000
2021-03-12 21:52:40 UTC, 0x0096aaaa66, 0.010000, 10000000000000000
2021-03-12 21:53:08 UTC, 0x00bebde0a6, 0.010000, 10000000000000000
2021-03-12 21:53:48 UTC, 0x0047ee9c1b, 0.010000, 10000000000000000
2021-03-12 21:53:48 UTC, 0x00b32f65dd, 0.009000, 9000000000000000
2021-03-12 21:54:43 UTC, 0x00287cc431, 0.010000, 10000000000000000
2021-03-12 21:57:32 UTC, 0x00b24bb6ef, 0.010000, 10000000000000000
2021-03-12 21:57:36 UTC, 0x00e8755a4e, 0.150000, 150000000000000000
2021-03-12 21:58:06 UTC, 0x00e0ece859, 0.050000, 50000000000000000
2021-03-12 21:58:06 UTC, 0x00eb880798, 0.010000, 10000000000000000
2021-03-12 21:59:00 UTC, 0x00494266a7, 0.022200, 22200000000000000
2021-03-12 21:59:58 UTC, 0x00509b0802, 0.010000, 10000000000000000
2021-03-12 22:00:07 UTC, 0x00d495f89c, 0.025000, 25000000000000000
2021-03-12 22:00:31 UTC, 0x0027cb1b32, 0.250000, 250000000000000000
2021-03-12 22:00:31 UTC, 0x00b6de504b, 0.035000, 35000000000000000
2021-03-12 22:01:44 UTC, 0x00bedfec15, 0.010000, 10000000000000000
2021-03-12 22:02:13 UTC, 0x00e1241188, 0.040000, 40000000000000000
2021-03-12 22:03:10 UTC, 0x00609d5f4f, 0.010000, 10000000000000000
2021-03-12 22:04:25 UTC, 0x003018e2af, 0.010000, 10000000000000000
2021-03-12 22:04:25 UTC, 0x0030da45e6, 0.200000, 200000000000000000
2021-03-12 22:04:57 UTC, 0x00029524ff, 0.150000, 150000000000000000
2021-03-12 22:04:57 UTC, 0x00535af387, 0.010000, 10000000000000000
2021-03-12 22:05:51 UTC, 0x00fafd8a98, 0.050000, 50000000000000000
2021-03-12 22:06:20 UTC, 0x000eb1ac69, 0.050000, 50000000000000000
2021-03-12 22:06:34 UTC, 0x00e8e5cf8f, 0.050000, 50000000000000000
2021-03-12 22:07:31 UTC, 0x00aa87664a, 1.200000, 1200000000000000000
2021-03-12 22:10:25 UTC, 0x009622e7f2, 0.025000, 25000000000000000
2021-03-12 22:10:25 UTC, 0x00cd3afeca, 0.600000, 600000000000000000
2021-03-12 22:10:42 UTC, 0x008bc6b9b9, 0.050000, 50000000000000000
2021-03-12 22:11:31 UTC, 0x00e9e4f8a6, 0.050000, 50000000000000000
2021-03-12 22:11:37 UTC, 0x00426a43fc, 0.050000, 50000000000000000
2021-03-12 22:12:05 UTC, 0x004eabd201, 0.050000, 50000000000000000
2021-03-12 22:12:06 UTC, 0x00aa1a1140, 0.050000, 50000000000000000
2021-03-12 22:12:39 UTC, 0x00ae16e6ae, 0.050000, 50000000000000000
2021-03-12 22:12:39 UTC, 0x00eb7cd802, 0.050000, 50000000000000000
2021-03-12 22:13:34 UTC, 0x00bcbef010, 0.050000, 50000000000000000
2021-03-12 22:13:58 UTC, 0x00bf418bfa, 0.050000, 50000000000000000
2021-03-12 22:13:59 UTC, 0x005790f28a, 0.050000, 50000000000000000
2021-03-12 22:13:59 UTC, 0x00dfa16c6d, 0.050000, 50000000000000000
2021-03-12 22:17:06 UTC, 0x0077054324, 0.050000, 50000000000000000
2021-03-12 22:19:28 UTC, 0x0050b3d3a1, 0.000000, 1
2021-03-12 22:20:34 UTC, 0x005b51d9f2, 0.050000, 50000000000000000
2021-03-12 22:21:33 UTC, 0x005752743d, 0.050000, 50000000000000000
2021-03-12 22:21:52 UTC, 0x00db286a23, 0.050000, 50000000000000000
2021-03-12 22:22:35 UTC, 0x00d52640f1, 0.000000, 1
2021-03-12 22:24:18 UTC, 0x002c7fe451, 0.050000, 50000000000000000
2021-03-12 22:28:17 UTC, 0x00d102a06f, 0.075000, 75000000000000000
2021-03-12 22:28:39 UTC, 0x00eb7b7c10, 0.050000, 50000000000000000
2021-03-12 22:29:32 UTC, 0x0018e89b3b, 0.000000, 1
2021-03-12 22:31:55 UTC, 0x00165db135, 0.050000, 50000000000000000
2021-03-12 22:33:26 UTC, 0x00cae269c2, 0.100000, 100000000000000000
2021-03-12 22:33:30 UTC, 0x007d228add, 0.100000, 100000000000000000
2021-03-12 22:33:38 UTC, 0x002921a9b1, 0.500000, 500000000000000000
2021-03-12 22:34:04 UTC, 0x008ca800a4, 0.050000, 50000000000000000
2021-03-12 22:34:19 UTC, 0x000d71c4cb, 0.100000, 100000000000000000
2021-03-12 22:34:19 UTC, 0x00af4035b2, 0.200000, 200000000000000000
2021-03-12 22:34:19 UTC, 0x00b0fe77aa, 0.100000, 100000000000000000
2021-03-12 22:34:19 UTC, 0x00b75bec96, 0.100000, 100000000000000000
2021-03-12 22:35:19 UTC, 0x00d97c014a, 0.050000, 50000000000000000
2021-03-12 22:37:08 UTC, 0x00416d0219, 0.050000, 50000000000000000
2021-03-12 22:37:08 UTC, 0x006d9ffe7c, 0.100000, 100000000000000000
2021-03-12 22:37:22 UTC, 0x0043d02cd5, 0.050000, 50000000000000000
2021-03-12 22:37:22 UTC, 0x00670abba1, 0.050000, 50000000000000000
2021-03-12 22:39:42 UTC, 0x00c88e84cf, 0.100000, 100000000000000000
2021-03-12 22:39:55 UTC, 0x00d06db574, 0.100000, 100000000000000000
2021-03-12 22:40:08 UTC, 0x00761ad4dc, 0.100000, 100000000000000000
2021-03-12 22:40:12 UTC, 0x0007f9fbd4, 0.775000, 775000000000000000
2021-03-12 22:40:35 UTC, 0x002e8b0b6e, 0.200000, 200000000000000000
2021-03-12 22:41:02 UTC, 0x00f326bb41, 0.100000, 100000000000000000
2021-03-12 22:42:17 UTC, 0x006a94a36f, 0.100000, 100000000000000000
2021-03-12 22:42:50 UTC, 0x00bcc98a7c, 0.100000, 100000000000000000
2021-03-12 22:43:42 UTC, 0x0071d3d3d8, 0.100000, 100000000000000000
2021-03-12 22:45:07 UTC, 0x00b3813d83, 0.100000, 100000000000000000
2021-03-12 22:45:15 UTC, 0x00a5dccc14, 0.100000, 100000000000000000
2021-03-12 22:45:33 UTC, 0x001d8bbd38, 0.100000, 100000000000000000
2021-03-12 22:45:33 UTC, 0x00a766c850, 0.100000, 100000000000000000
2021-03-12 22:45:41 UTC, 0x001b1193d8, 0.500000, 500000000000000000
2021-03-12 22:46:02 UTC, 0x004f6259cc, 0.150000, 150000000000000000
2021-03-12 22:46:16 UTC, 0x005820afe5, 0.100000, 100000000000000000
2021-03-12 22:46:43 UTC, 0x007363577c, 0.100000, 100000000000000000
2021-03-12 22:47:48 UTC, 0x00209c8312, 0.100000, 100000000000000000
2021-03-12 22:47:59 UTC, 0x00a30b8970, 0.100000, 100000000000000000
2021-03-12 22:48:36 UTC, 0x000a1557e6, 0.100000, 100000000000000000
2021-03-12 22:48:36 UTC, 0x00f127ad2b, 0.100000, 100000000000000000
2021-03-12 22:49:12 UTC, 0x002d8d227d, 0.100000, 100000000000000000
2021-03-12 22:49:12 UTC, 0x006fb2411a, 0.123000, 123000000000000000
2021-03-12 22:49:50 UTC, 0x005af40178, 0.100000, 100000000000000000
2021-03-12 22:51:06 UTC, 0x00bf9ffdf2, 0.150000, 150000000000000000
2021-03-12 22:51:15 UTC, 0x003c667c1c, 0.180000, 180000000000000000
2021-03-12 22:51:47 UTC, 0x001f67d6d4, 0.500000, 500000000000000000
2021-03-12 22:51:47 UTC, 0x004cb1745d, 0.150000, 150000000000000000
2021-03-12 22:51:47 UTC, 0x00a8e53d9e, 0.150000, 150000000000000000
2021-03-12 22:52:54 UTC, 0x00c877ec48, 0.150000, 150000000000000000
2021-03-12 22:52:54 UTC, 0x00de41b29d, 0.150000, 150000000000000000
2021-03-12 22:54:42 UTC, 0x00bae30eb1, 0.100000, 100000000000000000
2021-03-12 22:55:29 UTC, 0x00189cb526, 0.100000, 100000000000000000
2021-03-12 22:56:05 UTC, 0x002343864c, 0.100000, 100000000000000000
2021-03-12 22:56:38 UTC, 0x0021aaca2c, 0.100000, 100000000000000000
2021-03-12 22:56:38 UTC, 0x003598ca05, 0.100000, 100000000000000000
2021-03-12 22:56:38 UTC, 0x007b04274c, 0.100000, 100000000000000000
2021-03-12 22:57:13 UTC, 0x0011894179, 0.100000, 100000000000000000
2021-03-12 22:58:09 UTC, 0x00379cc3b2, 0.200000, 200000000000000000
2021-03-12 22:58:19 UTC, 0x00f0174db5, 0.100000, 100000000000000000
2021-03-12 22:58:23 UTC, 0x00176b7f9d, 0.500000, 500000000000000000
2021-03-12 22:58:58 UTC, 0x00245a26d5, 0.100000, 100000000000000000
2021-03-12 23:00:00 UTC, 0x00679c1e80, 0.100000, 100000000000000000
2021-03-12 23:01:10 UTC, 0x00ac37dc91, 0.100000, 100000000000000000
2021-03-12 23:01:10 UTC, 0x00ceae239f, 0.100000, 100000000000000000
2021-03-12 23:01:16 UTC, 0x007c10aff7, 0.125000, 125000000000000000
2021-03-12 23:01:46 UTC, 0x00b635e057, 0.100000, 100000000000000000
2021-03-12 23:01:46 UTC, 0x00ca79c064, 0.125000, 125000000000000000
2021-03-12 23:04:09 UTC, 0x0085f8bbfd, 0.500000, 500000000000000000
2021-03-12 23:04:41 UTC, 0x0076e7cc93, 0.150000, 150000000000000000
2021-03-12 23:04:41 UTC, 0x00995d16d9, 0.150000, 150000000000000000
2021-03-12 23:05:18 UTC, 0x0091df0fc6, 0.500000, 500000000000000000
2021-03-12 23:05:18 UTC, 0x00a27b6924, 0.150000, 150000000000000000
2021-03-12 23:05:44 UTC, 0x00a3121fb9, 0.500000, 500000000000000000
2021-03-12 23:06:46 UTC, 0x00f3755294, 0.200000, 200000000000000000
2021-03-12 23:06:53 UTC, 0x0082c3a232, 0.200000, 200000000000000000
2021-03-12 23:07:42 UTC, 0x00c45350a4, 0.200000, 200000000000000000
2021-03-12 23:08:27 UTC, 0x007da44ab0, 0.200000, 200000000000000000
2021-03-12 23:08:41 UTC, 0x00f8b108d5, 0.200000, 200000000000000000
2021-03-12 23:10:51 UTC, 0x004abf63bb, 0.250000, 250000000000000000
2021-03-12 23:10:51 UTC, 0x0074a05929, 0.300000, 300000000000000000
2021-03-12 23:11:04 UTC, 0x00e09d3ce6, 0.250000, 250000000000000000
2021-03-12 23:13:51 UTC, 0x000799f185, 0.250000, 250000000000000000
2021-03-12 23:16:40 UTC, 0x00f11abce3, 0.300000, 300000000000000000
2021-03-12 23:17:40 UTC, 0x00d27efb03, 0.250000, 250000000000000000
2021-03-12 23:18:17 UTC, 0x002017b4b5, 0.400000, 400000000000000000
2021-03-12 23:18:46 UTC, 0x00fa038f51, 0.250000, 250000000000000000
2021-03-12 23:19:48 UTC, 0x005a4dc2b5, 0.200000, 200000000000000000
2021-03-12 23:23:46 UTC, 0x005fdeccd2, 0.350000, 350000000000000000
2021-03-12 23:24:32 UTC, 0x00226e4532, 0.500000, 500000000000000000
2021-03-12 23:29:15 UTC, 0x00e1ee546c, 0.500000, 500000000000000000
2021-03-12 23:43:06 UTC, 0x0012bdbe29, 0.400000, 400000000000000000
2021-03-12 23:44:07 UTC, 0x007677e447, 0.700000, 700000000000000000
2021-03-12 23:45:50 UTC, 0x000733cff4, 0.420000, 420000000000000000
2021-03-12 23:47:46 UTC, 0x00545fe901, 0.500000, 500000000000000000
2021-03-12 23:48:50 UTC, 0x0057774705, 0.500000, 500000000000000000
2021-03-12 23:49:33 UTC, 0x005ab0608c, 0.250000, 250000000000000000
2021-03-12 23:50:36 UTC, 0x00168bcb31, 0.250000, 250000000000000000
2021-03-12 23:51:28 UTC, 0x00330da6cc, 0.750000, 750000000000000000
2021-03-12 23:56:18 UTC, 0x0036e6fbd0, 0.400000, 400000000000000000
